specification,outcome,dosevar,estimate,se,ci_low,ci_high,effect_percent,start_event,end_event,observations,clusters,panel,measure
benchmark_twfe,ln_parados,exposure_10pp,0.0354534869271269,0.0102181036974773,0.0153778731196337,0.0555291007346201,3.54534869271269,0,36,502,502,Panel A. Baseline specification,Nearest-neighbor AI exposure
preferred_cno1_month,ln_parados,exposure_10pp,0.0140197511481816,0.0120923973351541,-0.0097394784850095,0.0377789807813726,1.40197511481816,0,36,502,502,Panel A. Baseline specification,Nearest-neighbor AI exposure
preferred_cno1_month_cluster_cno3,ln_parados,exposure_10pp,0.0140197511481816,0.0132894190926045,-0.0122148970282014,0.0402543993245645,1.40197511481816,0,36,502,170,Panel A. Baseline specification,Nearest-neighbor AI exposure
benchmark_twfe,ln_contratos,exposure_10pp,0.0025054889005014,0.0097638016672609,-0.01667849914387,0.0216894769448728,0.25054889005014,0,36,492,492,Panel A. Baseline specification,Nearest-neighbor AI exposure
preferred_cno1_month,ln_contratos,exposure_10pp,-0.0016229773290159,0.0113832364053232,-0.0239899914734384,0.0207440368154066,-0.16229773290159,0,36,492,492,Panel A. Baseline specification,Nearest-neighbor AI exposure
preferred_cno1_month_cluster_cno3,ln_contratos,exposure_10pp,-0.0016229773290159,0.0147513234978144,-0.0307460868884764,0.0275001322304445,-0.16229773290159,0,36,492,168,Panel A. Baseline specification,Nearest-neighbor AI exposure
benchmark_jev_nearest,ln_parados,exposure_jev_nearest_10pp,0.0444471754528188,0.0095282294857851,0.0257269646300399,0.0631673862755976,4.44471754528188,0,36,502,502,Panel B. Jev: highest-probability U.S. occupation,Jev highest-probability category
jev_nearest_cno1_month,ln_parados,exposure_jev_nearest_10pp,0.0274283435836604,0.0116408695486316,0.0045562790070265,0.0503004081602942,2.74283435836604,0,36,502,502,Panel B. Jev: highest-probability U.S. occupation,Jev highest-probability category
jev_nearest_cno1_month_cluster_cno3,ln_parados,exposure_jev_nearest_10pp,0.0274283435836604,0.0131634502782078,0.0014423705001362,0.0534143166671845,2.74283435836604,0,36,502,170,Panel B. Jev: highest-probability U.S. occupation,Jev highest-probability category
benchmark_jev_nearest,ln_contratos,exposure_jev_nearest_10pp,-0.0057035882141153,0.0093952670237733,-0.0241634767288631,0.0127563003006324,-0.57035882141153,0,36,492,492,Panel B. Jev: highest-probability U.S. occupation,Jev highest-probability category
jev_nearest_cno1_month,ln_contratos,exposure_jev_nearest_10pp,-0.0050749837039009,0.0110162057211331,-0.0267208162605566,0.0165708488527548,-0.50749837039009,0,36,492,492,Panel B. Jev: highest-probability U.S. occupation,Jev highest-probability category
jev_nearest_cno1_month_cluster_cno3,ln_contratos,exposure_jev_nearest_10pp,-0.0050749837039009,0.0136582718005751,-0.0320401130429717,0.0218901456351699,-0.50749837039009,0,36,492,168,Panel B. Jev: highest-probability U.S. occupation,Jev highest-probability category
benchmark_jev_weighted,ln_parados,exposure_jev_weighted_10pp,0.0522081772989186,0.0098990436845806,0.0327594239921572,0.07165693060568,5.22081772989186,0,36,502,502,Panel C. Jev: probability-weighted U.S. occupations,Jev probability-weighted exposure
jev_weighted_cno1_month,ln_parados,exposure_jev_weighted_10pp,0.0332836812402368,0.0116855785438805,0.0103237721067839,0.0562435903736898,3.32836812402368,0,36,502,502,Panel C. Jev: probability-weighted U.S. occupations,Jev probability-weighted exposure
jev_weighted_cno1_month_cluster_cno3,ln_parados,exposure_jev_weighted_10pp,0.0332836812402368,0.0141703919266189,0.0053099041980797,0.061257458282394,3.32836812402368,0,36,502,170,Panel C. Jev: probability-weighted U.S. occupations,Jev probability-weighted exposure
benchmark_jev_weighted,ln_contratos,exposure_jev_weighted_10pp,-0.0115664815301187,0.0118342488548107,-0.0348184991644031,0.0116855361041656,-1.15664815301187,0,36,492,492,Panel C. Jev: probability-weighted U.S. occupations,Jev probability-weighted exposure
jev_weighted_cno1_month,ln_contratos,exposure_jev_weighted_10pp,-0.0159283298177709,0.0120241971246389,-0.039554772912316,0.0076981132767742,-1.59283298177709,0,36,492,492,Panel C. Jev: probability-weighted U.S. occupations,Jev probability-weighted exposure
jev_weighted_cno1_month_cluster_cno3,ln_contratos,exposure_jev_weighted_10pp,-0.0159283298177709,0.014834272611061,-0.0452152034024254,0.0133585437668837,-1.59283298177709,0,36,492,168,Panel C. Jev: probability-weighted U.S. occupations,Jev probability-weighted exposure
benchmark_jev_direct,ln_parados,exposure_jev_direct_10pp,0.083842615106773,0.0104915585702797,0.0632297416880359,0.1044554885255102,8.3842615106773,0,36,502,502,Panel D. Jev: directly imputed observed exposure,Jev direct observed-exposure score
jev_direct_cno1_month,ln_parados,exposure_jev_direct_10pp,0.0806701174709503,0.013652286059357,0.0538460072046345,0.107494227737266,8.06701174709503,0,36,502,502,Panel D. Jev: directly imputed observed exposure,Jev direct observed-exposure score
jev_direct_cno1_month_cluster_cno3,ln_parados,exposure_jev_direct_10pp,0.0806701174709503,0.0176452020935564,0.0458367161236152,0.1155035188182853,8.06701174709503,0,36,502,170,Panel D. Jev: directly imputed observed exposure,Jev direct observed-exposure score
benchmark_jev_direct,ln_contratos,exposure_jev_direct_10pp,-0.0042606758766194,0.0127865130774775,-0.0293837091342523,0.0208623573810135,-0.42606758766194,0,36,492,492,Panel D. Jev: directly imputed observed exposure,Jev direct observed-exposure score
jev_direct_cno1_month,ln_contratos,exposure_jev_direct_10pp,-0.0232614183668409,0.0190306538653334,-0.0606549055111884,0.0141320687775066,-2.32614183668409,0,36,492,492,Panel D. Jev: directly imputed observed exposure,Jev direct observed-exposure score
jev_direct_cno1_month_cluster_cno3,ln_contratos,exposure_jev_direct_10pp,-0.0232614183668409,0.0213879046422533,-0.0654869373337271,0.0189641006000453,-2.32614183668409,0,36,492,168,Panel D. Jev: directly imputed observed exposure,Jev direct observed-exposure score
